,attempt_id,event_id,inserttime,metadata
12953,190,6.0,2017-11-29 17:12:36.0,"{""time_left"": ""4437"", ""storage"": ""1943""}"
12954,190,6.0,2017-11-29 17:14:39.0,"{""time_left"": ""4314"", ""storage"": ""1963""}"
12955,190,25.0,2017-11-29 17:15:14.0,"{""time_left"": ""4279"", ""qid"": ""316519"", ""qno"": ""2""}"
12956,190,6.0,2017-11-29 17:15:36.0,"{""time_left"": ""4257"", ""storage"": ""2082""}"
12957,190,6.0,2017-11-29 17:16:37.0,"{""time_left"": ""4196"", ""storage"": ""2071""}"
12958,190,6.0,2017-11-29 17:17:37.0,"{""time_left"": ""4136"", ""storage"": ""2136""}"
12959,190,6.0,2017-11-29 17:18:47.0,"{""time_left"": ""4066"", ""storage"": ""2204""}"
12960,190,6.0,2017-11-29 17:19:37.0,"{""time_left"": ""4017"", ""storage"": ""2283""}"
12961,190,6.0,2017-11-29 17:20:39.0,"{""time_left"": ""3954"", ""storage"": ""2342""}"
12962,190,6.0,2017-11-29 17:21:36.0,"{""time_left"": ""3897"", ""storage"": ""2390""}"
12963,190,6.0,2017-11-29 17:22:38.0,"{""time_left"": ""3835"", ""storage"": ""2429""}"
12964,190,6.0,2017-11-29 17:23:37.0,"{""time_left"": ""3776"", ""storage"": ""2475""}"
12965,190,6.0,2017-11-29 17:24:36.0,"{""time_left"": ""3717"", ""storage"": ""2478""}"
12966,190,6.0,2017-11-29 17:25:36.0,"{""time_left"": ""3657"", ""storage"": ""2505""}"
12967,190,6.0,2017-11-29 17:26:36.0,"{""time_left"": ""3597"", ""storage"": ""2602""}"
12968,190,5.0,2017-11-29 17:27:24.0,"{""qid"": ""316519"", ""qno"": ""2""}"
12969,190,6.0,2017-11-29 17:27:35.0,"{""time_left"": ""3538"", ""storage"": ""2640""}"
12970,190,5.0,2017-11-29 17:28:13.0,"{""qid"": ""316519"", ""qno"": ""2""}"
12971,190,6.0,2017-11-29 17:28:35.0,"{""time_left"": ""3478"", ""storage"": ""2655""}"
12972,190,6.0,2017-11-29 17:29:36.0,"{""time_left"": ""3417"", ""storage"": ""2634""}"
12973,190,5.0,2017-11-29 17:29:59.0,"{""qid"": ""316519"", ""qno"": ""2""}"
12974,190,6.0,2017-11-29 17:30:36.0,"{""time_left"": ""3357"", ""storage"": ""2645""}"
12975,190,5.0,2017-11-29 17:31:04.0,"{""qid"": ""316519"", ""qno"": ""2""}"
12976,190,5.0,2017-11-29 17:31:09.0,"{""qid"": ""316519"", ""qno"": ""2""}"
12977,190,6.0,2017-11-29 17:31:36.0,"{""time_left"": ""3297"", ""storage"": ""2659""}"
12978,190,6.0,2017-11-29 17:32:36.0,"{""time_left"": ""3237"", ""storage"": ""2659""}"
12979,190,6.0,2017-11-29 17:33:36.0,"{""time_left"": ""3177"", ""storage"": ""2657""}"
12980,190,6.0,2017-11-29 17:34:37.0,"{""time_left"": ""3116"", ""storage"": ""2847""}"
12981,190,5.0,2017-11-29 17:35:15.0,"{""qid"": ""316519"", ""qno"": ""2""}"
12982,190,6.0,2017-11-29 17:35:35.0,"{""time_left"": ""3058"", ""storage"": ""3034""}"
12983,190,6.0,2017-11-29 17:36:36.0,"{""time_left"": ""2997"", ""storage"": ""3034""}"
12984,190,6.0,2017-11-29 17:37:36.0,"{""time_left"": ""2937"", ""storage"": ""3034""}"
12985,190,6.0,2017-11-29 17:38:37.0,"{""time_left"": ""2877"", ""storage"": ""3034""}"
12986,190,6.0,2017-11-29 17:39:36.0,"{""time_left"": ""2817"", ""storage"": ""3034""}"
12987,190,6.0,2017-11-29 17:40:46.0,"{""time_left"": ""2747"", ""storage"": ""2659""}"
12988,190,5.0,2017-11-29 17:41:01.0,"{""qid"": ""316519"", ""qno"": ""2""}"
12989,190,6.0,2017-11-29 17:41:35.0,"{""time_left"": ""2698"", ""storage"": ""2546""}"
12990,190,6.0,2017-11-29 17:42:36.0,"{""time_left"": ""2637"", ""storage"": ""2546""}"
12991,190,6.0,2017-11-29 17:43:36.0,"{""time_left"": ""2577"", ""storage"": ""2546""}"
12992,190,5.0,2017-11-29 17:44:27.0,"{""qid"": ""316519"", ""qno"": ""2""}"
12993,190,6.0,2017-11-29 17:44:36.0,"{""time_left"": ""2517"", ""storage"": ""2632""}"
12994,190,6.0,2017-11-29 17:45:36.0,"{""time_left"": ""2457"", ""storage"": ""2546""}"
12995,190,5.0,2017-11-29 17:46:24.0,"{""qid"": ""316519"", ""qno"": ""2""}"
12996,190,6.0,2017-11-29 17:46:35.0,"{""time_left"": ""2398"", ""storage"": ""2571""}"
12997,190,5.0,2017-11-29 17:46:43.0,"{""qid"": ""316519"", ""qno"": ""2""}"
12998,190,5.0,2017-11-29 17:46:48.0,"{""qid"": ""316519"", ""qno"": ""2""}"
12999,190,4.0,2017-11-29 17:47:06.0,"{""time_left"": ""2367"", ""qid"": ""316519"", ""qno"": ""2""}"
13000,190,3.0,2017-11-29 17:47:06.0,"{""time_left"": ""2367"", ""qid"": ""380512"", ""qno"": ""3""}"
13001,190,6.0,2017-11-29 17:47:36.0,"{""time_left"": ""2338"", ""storage"": ""2787""}"
13002,190,6.0,2017-11-29 17:48:36.0,"{""time_left"": ""2277"", ""storage"": ""2787""}"
13003,190,6.0,2017-11-29 17:49:36.0,"{""time_left"": ""2217"", ""storage"": ""2787""}"
13004,190,6.0,2017-11-29 17:50:36.0,"{""time_left"": ""2157"", ""storage"": ""2787""}"
13005,190,3.0,2017-11-29 17:51:02.0,"{""time_left"": ""2131"", ""qid"": ""316519"", ""qno"": ""2""}"
13006,190,6.0,2017-11-29 17:51:36.0,"{""time_left"": ""2097"", ""storage"": ""2766""}"
13007,190,5.0,2017-11-29 17:51:59.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13008,190,5.0,2017-11-29 17:52:04.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13009,190,6.0,2017-11-29 17:52:36.0,"{""time_left"": ""2037"", ""storage"": ""2802""}"
13010,190,6.0,2017-11-29 17:53:36.0,"{""time_left"": ""1977"", ""storage"": ""2802""}"
13011,190,6.0,2017-11-29 17:54:36.0,"{""time_left"": ""1917"", ""storage"": ""2788""}"
13012,190,5.0,2017-11-29 17:55:13.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13013,190,6.0,2017-11-29 17:55:36.0,"{""time_left"": ""1858"", ""storage"": ""2759""}"
13014,190,5.0,2017-11-29 17:55:38.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13015,190,6.0,2017-11-29 17:56:35.0,"{""time_left"": ""1798"", ""storage"": ""2762""}"
13016,190,5.0,2017-11-29 17:56:58.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13017,190,5.0,2017-11-29 17:57:02.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13018,190,6.0,2017-11-29 17:57:36.0,"{""time_left"": ""1737"", ""storage"": ""2783""}"
13019,190,6.0,2017-11-29 17:58:36.0,"{""time_left"": ""1677"", ""storage"": ""2783""}"
13020,190,6.0,2017-11-29 17:59:36.0,"{""time_left"": ""1617"", ""storage"": ""2783""}"
13021,190,6.0,2017-11-29 18:00:36.0,"{""time_left"": ""1557"", ""storage"": ""2783""}"
13022,190,2.0,2017-11-29 18:00:59.0,"{""time_left"": ""1534""}"
13023,190,20.0,2017-11-29 18:01:04.0,"{""method"": ""userclick"", ""ticks"": ""None""}"
13024,191,1.0,2017-12-11 17:33:38.0,"{""nonce"": ""c9bceou0"", ""user_agent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"", ""time_left"": ""5400"", ""duration"": ""90""}"
13025,191,2.0,2017-12-11 17:33:40.0,"{""time_left"": ""5398""}"
13026,191,3.0,2017-12-11 17:33:48.0,"{""time_left"": ""5390"", ""qid"": ""307703"", ""qno"": ""1""}"
13027,191,3.0,2017-12-11 17:34:17.0,"{""time_left"": ""5361"", ""qid"": ""335832"", ""qno"": ""2""}"
13028,191,6.0,2017-12-11 17:34:41.0,"{""time_left"": ""5337"", ""storage"": ""1248""}"
13029,191,6.0,2017-12-11 17:35:41.0,"{""time_left"": ""5277"", ""storage"": ""1658""}"
13030,191,6.0,2017-12-11 17:36:42.0,"{""time_left"": ""5216"", ""storage"": ""1658""}"
13031,191,3.0,2017-12-11 17:36:51.0,"{""time_left"": ""5207"", ""qid"": ""380512"", ""qno"": ""3""}"
13032,191,2.0,2017-12-11 17:37:18.0,"{""time_left"": ""5180""}"
13033,191,20.0,2017-12-11 17:37:26.0,"{""method"": ""userclick"", ""ticks"": ""None""}"
13034,192,1.0,2017-12-15 18:15:36.0,"{""nonce"": ""zq2hpq81"", ""user_agent"": ""Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"", ""time_left"": ""5399"", ""duration"": ""90""}"
13035,192,2.0,2017-12-15 18:15:36.0,"{""time_left"": ""5399""}"
13036,192,3.0,2017-12-15 18:15:43.0,"{""time_left"": ""5392"", ""qid"": ""309954"", ""qno"": ""1""}"
13037,192,6.0,2017-12-15 18:16:38.0,"{""time_left"": ""5337"", ""storage"": ""1101""}"
13038,192,6.0,2017-12-15 18:17:39.0,"{""time_left"": ""5276"", ""storage"": ""1101""}"
13039,192,6.0,2017-12-15 18:18:38.0,"{""time_left"": ""5217"", ""storage"": ""1101""}"
13040,192,6.0,2017-12-15 18:19:39.0,"{""time_left"": ""5156"", ""storage"": ""1101""}"
13041,192,6.0,2017-12-15 18:20:39.0,"{""time_left"": ""5096"", ""storage"": ""1106""}"
13042,192,6.0,2017-12-15 18:21:39.0,"{""time_left"": ""5036"", ""storage"": ""1106""}"
13043,192,6.0,2017-12-15 18:22:39.0,"{""time_left"": ""4976"", ""storage"": ""1106""}"
13044,192,6.0,2017-12-15 18:23:39.0,"{""time_left"": ""4916"", ""storage"": ""1106""}"
13045,192,6.0,2017-12-15 18:24:38.0,"{""time_left"": ""4857"", ""storage"": ""1106""}"
13046,192,6.0,2017-12-15 18:25:40.0,"{""time_left"": ""4795"", ""storage"": ""1106""}"
13047,192,25.0,2017-12-15 18:26:31.0,"{""time_left"": ""4744"", ""qid"": ""309954"", ""qno"": ""1""}"
13048,192,6.0,2017-12-15 18:26:38.0,"{""time_left"": ""4737"", ""storage"": ""1226""}"
13049,192,6.0,2017-12-15 18:27:39.0,"{""time_left"": ""4676"", ""storage"": ""1341""}"
13050,192,6.0,2017-12-15 18:28:39.0,"{""time_left"": ""4616"", ""storage"": ""1406""}"
13051,192,6.0,2017-12-15 18:29:39.0,"{""time_left"": ""4556"", ""storage"": ""1450""}"
13052,192,6.0,2017-12-15 18:30:39.0,"{""time_left"": ""4496"", ""storage"": ""1502""}"
13053,192,6.0,2017-12-15 18:31:39.0,"{""time_left"": ""4436"", ""storage"": ""1585""}"
13054,192,5.0,2017-12-15 18:32:22.0,"{""qid"": ""309954"", ""qno"": ""1""}"
13055,192,6.0,2017-12-15 18:32:37.0,"{""time_left"": ""4378"", ""storage"": ""1634""}"
13056,192,6.0,2017-12-15 18:33:39.0,"{""time_left"": ""4316"", ""storage"": ""1634""}"
13057,192,6.0,2017-12-15 18:34:39.0,"{""time_left"": ""4256"", ""storage"": ""1634""}"
13058,192,5.0,2017-12-15 18:35:18.0,"{""qid"": ""309954"", ""qno"": ""1""}"
13059,192,5.0,2017-12-15 18:35:21.0,"{""qid"": ""309954"", ""qno"": ""1""}"
13060,192,6.0,2017-12-15 18:35:37.0,"{""time_left"": ""4198"", ""storage"": ""1634""}"
13061,192,5.0,2017-12-15 18:36:06.0,"{""qid"": ""309954"", ""qno"": ""1""}"
13062,192,5.0,2017-12-15 18:36:10.0,"{""qid"": ""309954"", ""qno"": ""1""}"
13063,192,4.0,2017-12-15 18:36:27.0,"{""time_left"": ""4148"", ""qid"": ""309954"", ""qno"": ""1""}"
13064,192,3.0,2017-12-15 18:36:28.0,"{""time_left"": ""4147"", ""qid"": ""316519"", ""qno"": ""2""}"
13065,192,6.0,2017-12-15 18:36:37.0,"{""time_left"": ""4138"", ""storage"": ""1937""}"
13066,192,3.0,2017-12-15 18:36:46.0,"{""time_left"": ""4129"", ""qid"": ""380512"", ""qno"": ""3""}"
13067,192,3.0,2017-12-15 18:37:31.0,"{""time_left"": ""4084"", ""qid"": ""316519"", ""qno"": ""2""}"
13068,192,6.0,2017-12-15 18:37:37.0,"{""time_left"": ""4078"", ""storage"": ""2625""}"
13069,192,6.0,2017-12-15 18:38:39.0,"{""time_left"": ""4016"", ""storage"": ""2630""}"
13070,192,6.0,2017-12-15 18:39:39.0,"{""time_left"": ""3956"", ""storage"": ""2630""}"
13071,192,6.0,2017-12-15 18:40:39.0,"{""time_left"": ""3896"", ""storage"": ""2630""}"
13072,192,6.0,2017-12-15 18:41:39.0,"{""time_left"": ""3836"", ""storage"": ""2673""}"
13073,192,25.0,2017-12-15 18:41:50.0,"{""time_left"": ""3825"", ""qid"": ""316519"", ""qno"": ""2""}"
13074,192,6.0,2017-12-15 18:42:37.0,"{""time_left"": ""3778"", ""storage"": ""2824""}"
13075,192,6.0,2017-12-15 18:43:39.0,"{""time_left"": ""3716"", ""storage"": ""2853""}"
13076,192,6.0,2017-12-15 18:44:39.0,"{""time_left"": ""3656"", ""storage"": ""2934""}"
13077,192,6.0,2017-12-15 18:45:39.0,"{""time_left"": ""3596"", ""storage"": ""3075""}"
13078,192,5.0,2017-12-15 18:46:05.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13079,192,5.0,2017-12-15 18:46:10.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13080,192,6.0,2017-12-15 18:46:37.0,"{""time_left"": ""3538"", ""storage"": ""3141""}"
13081,192,6.0,2017-12-15 18:47:39.0,"{""time_left"": ""3476"", ""storage"": ""3141""}"
13082,192,6.0,2017-12-15 18:48:39.0,"{""time_left"": ""3416"", ""storage"": ""3141""}"
13083,192,6.0,2017-12-15 18:49:40.0,"{""time_left"": ""3355"", ""storage"": ""3141""}"
13084,192,5.0,2017-12-15 18:49:52.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13085,192,5.0,2017-12-15 18:49:57.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13086,192,4.0,2017-12-15 18:50:09.0,"{""time_left"": ""3326"", ""qid"": ""316519"", ""qno"": ""2""}"
13087,192,3.0,2017-12-15 18:50:09.0,"{""time_left"": ""3326"", ""qid"": ""380512"", ""qno"": ""3""}"
13088,192,6.0,2017-12-15 18:50:37.0,"{""time_left"": ""3298"", ""storage"": ""3142""}"
13089,192,3.0,2017-12-15 18:51:07.0,"{""time_left"": ""3268"", ""qid"": ""309954"", ""qno"": ""1""}"
13090,192,6.0,2017-12-15 18:51:37.0,"{""time_left"": ""3238"", ""storage"": ""3142""}"
13091,192,6.0,2017-12-15 18:52:39.0,"{""time_left"": ""3176"", ""storage"": ""3142""}"
13092,192,3.0,2017-12-15 18:53:07.0,"{""time_left"": ""3148"", ""qid"": ""316519"", ""qno"": ""2""}"
13093,192,6.0,2017-12-15 18:53:37.0,"{""time_left"": ""3118"", ""storage"": ""3142""}"
13094,192,3.0,2017-12-15 18:54:17.0,"{""time_left"": ""3078"", ""qid"": ""380512"", ""qno"": ""3""}"
13095,192,6.0,2017-12-15 18:54:37.0,"{""time_left"": ""3058"", ""storage"": ""3142""}"
13096,192,2.0,2017-12-15 18:54:58.0,"{""time_left"": ""3037""}"
13097,192,20.0,2017-12-15 18:55:02.0,"{""method"": ""userclick"", ""ticks"": ""None""}"
13098,193,1.0,2017-12-28 14:50:04.0,"{""nonce"": ""jn5f5e80"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 6.0; Lenovo PB2-650M Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.98 Mobile Safari/537.36"", ""time_left"": ""3600"", ""duration"": ""60""}"
13099,193,2.0,2017-12-28 14:50:05.0,"{""time_left"": ""3599""}"
13100,193,3.0,2017-12-28 14:50:31.0,"{""time_left"": ""3573"", ""qid"": ""321865"", ""qno"": ""1""}"
13101,193,6.0,2017-12-28 14:51:07.0,"{""time_left"": ""3537"", ""storage"": ""976""}"
13102,193,6.0,2017-12-28 14:52:07.0,"{""time_left"": ""3477"", ""storage"": ""976""}"
13103,193,6.0,2017-12-28 14:53:06.0,"{""time_left"": ""3418"", ""storage"": ""976""}"
13104,193,6.0,2017-12-28 14:54:07.0,"{""time_left"": ""3357"", ""storage"": ""976""}"
13105,193,6.0,2017-12-28 14:55:07.0,"{""time_left"": ""3297"", ""storage"": ""976""}"
13106,193,6.0,2017-12-28 14:56:07.0,"{""time_left"": ""3237"", ""storage"": ""976""}"
13107,193,6.0,2017-12-28 14:57:08.0,"{""time_left"": ""3176"", ""storage"": ""976""}"
13108,193,3.0,2017-12-28 14:58:04.0,"{""time_left"": ""3120"", ""qid"": ""321865"", ""qno"": ""1""}"
13109,193,6.0,2017-12-28 14:58:06.0,"{""time_left"": ""3118"", ""storage"": ""976""}"
13110,193,6.0,2017-12-28 14:59:07.0,"{""time_left"": ""3057"", ""storage"": ""1597""}"
13111,193,2.0,2017-12-28 14:59:49.0,"{""time_left"": ""3015""}"
13112,193,21.0,2017-12-28 15:50:04.0,{}
13113,194,1.0,2018-01-20 14:48:52.0,"{""nonce"": ""pmn338ar"", ""user_agent"": ""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"", ""time_left"": ""1800"", ""duration"": ""30""}"
13114,194,2.0,2018-01-20 14:48:53.0,"{""time_left"": ""1799""}"
13115,194,3.0,2018-01-20 14:49:08.0,"{""time_left"": ""1784"", ""qid"": ""138821"", ""qno"": ""1""}"
13116,194,6.0,2018-01-20 14:49:54.0,"{""time_left"": ""1738"", ""storage"": ""1992""}"
13117,194,4.0,2018-01-20 14:50:47.0,"{""time_left"": ""1685"", ""qid"": ""138821"", ""qno"": ""1""}"
13118,194,3.0,2018-01-20 14:50:51.0,"{""time_left"": ""1681"", ""qid"": ""192445"", ""qno"": ""2""}"
13119,194,6.0,2018-01-20 14:50:54.0,"{""time_left"": ""1678"", ""storage"": ""2094""}"
13120,194,6.0,2018-01-20 14:51:55.0,"{""time_left"": ""1617"", ""storage"": ""2377""}"
13121,194,25.0,2018-01-20 14:52:28.0,"{""time_left"": ""1584"", ""qid"": ""192445"", ""qno"": ""2""}"
13122,194,6.0,2018-01-20 14:52:54.0,"{""time_left"": ""1558"", ""storage"": ""2526""}"
13123,194,6.0,2018-01-20 14:53:55.0,"{""time_left"": ""1497"", ""storage"": ""2621""}"
13124,194,6.0,2018-01-20 14:54:54.0,"{""time_left"": ""1438"", ""storage"": ""2737""}"
13125,194,6.0,2018-01-20 14:55:54.0,"{""time_left"": ""1378"", ""storage"": ""2736""}"
13126,194,5.0,2018-01-20 14:56:20.0,"{""qid"": ""192445"", ""qno"": ""2""}"
13127,194,6.0,2018-01-20 14:56:54.0,"{""time_left"": ""1318"", ""storage"": ""2744""}"
13128,194,5.0,2018-01-20 14:56:55.0,"{""qid"": ""192445"", ""qno"": ""2""}"
13129,194,5.0,2018-01-20 14:57:41.0,"{""qid"": ""192445"", ""qno"": ""2""}"
13130,194,5.0,2018-01-20 14:57:46.0,"{""qid"": ""192445"", ""qno"": ""2""}"
13131,194,6.0,2018-01-20 14:57:54.0,"{""time_left"": ""1258"", ""storage"": ""2746""}"
13132,194,4.0,2018-01-20 14:58:10.0,"{""time_left"": ""1242"", ""qid"": ""192445"", ""qno"": ""2""}"
13133,194,3.0,2018-01-20 14:58:10.0,"{""time_left"": ""1242"", ""qid"": ""130302"", ""qno"": ""3""}"
13134,194,6.0,2018-01-20 14:58:54.0,"{""time_left"": ""1198"", ""storage"": ""3018""}"
13135,194,6.0,2018-01-20 14:59:55.0,"{""time_left"": ""1137"", ""storage"": ""3042""}"
13136,194,25.0,2018-01-20 15:00:32.0,"{""time_left"": ""1100"", ""qid"": ""130302"", ""qno"": ""3""}"
13137,194,6.0,2018-01-20 15:00:54.0,"{""time_left"": ""1078"", ""storage"": ""3128""}"
13138,194,5.0,2018-01-20 15:01:16.0,"{""qid"": ""130302"", ""qno"": ""3""}"
13139,194,5.0,2018-01-20 15:01:50.0,"{""qid"": ""130302"", ""qno"": ""3""}"
13140,194,6.0,2018-01-20 15:01:54.0,"{""time_left"": ""1018"", ""storage"": ""3223""}"
13141,194,5.0,2018-01-20 15:01:54.0,"{""qid"": ""130302"", ""qno"": ""3""}"
13142,194,4.0,2018-01-20 15:02:29.0,"{""time_left"": ""983"", ""qid"": ""130302"", ""qno"": ""3""}"
13143,194,3.0,2018-01-20 15:02:29.0,"{""time_left"": ""983"", ""qid"": ""185578"", ""qno"": ""4""}"
13144,194,11.0,2018-01-20 15:02:31.0,"{""file_path"": ""js/calendar.js"", ""file_action"": ""Viewed""}"
13145,194,6.0,2018-01-20 15:02:54.0,"{""time_left"": ""958"", ""storage"": ""3435""}"
13146,194,4.0,2018-01-20 15:03:12.0,"{""time_left"": ""940"", ""qid"": ""185578"", ""qno"": ""4""}"
13147,194,2.0,2018-01-20 15:03:12.0,"{""time_left"": ""940""}"
13148,194,20.0,2018-01-20 15:03:26.0,"{""method"": ""userclick"", ""ticks"": ""None""}"
13149,195,5.0,2018-01-29 16:23:13.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13150,195,1.0,2018-01-29 15:42:28.0,"{""nonce"": ""ptdsmqmy"", ""user_agent"": ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.75 Safari/537.36"", ""time_left"": ""5400"", ""duration"": ""90""}"
13151,195,5.0,2018-01-29 16:23:17.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13152,195,2.0,2018-01-29 15:42:29.0,"{""time_left"": ""5399""}"
13153,195,6.0,2018-01-29 16:23:31.0,"{""time_left"": ""2937"", ""storage"": ""8221""}"
13154,195,3.0,2018-01-29 15:42:43.0,"{""time_left"": ""5385"", ""qid"": ""309954"", ""qno"": ""1""}"
13155,195,5.0,2018-01-29 16:24:16.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13156,195,3.0,2018-01-29 15:43:03.0,"{""time_left"": ""5365"", ""qid"": ""316519"", ""qno"": ""2""}"
13157,195,5.0,2018-01-29 16:24:20.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13158,195,6.0,2018-01-29 15:43:30.0,"{""time_left"": ""5338"", ""storage"": ""7347""}"
13159,195,6.0,2018-01-29 16:24:31.0,"{""time_left"": ""2877"", ""storage"": ""8209""}"
13160,195,6.0,2018-01-29 15:44:32.0,"{""time_left"": ""5276"", ""storage"": ""7369""}"
13161,195,4.0,2018-01-29 16:24:35.0,"{""time_left"": ""2873"", ""qid"": ""316519"", ""qno"": ""2""}"
13162,195,25.0,2018-01-29 15:45:15.0,"{""time_left"": ""5233"", ""qid"": ""316519"", ""qno"": ""2""}"
13163,195,3.0,2018-01-29 16:24:35.0,"{""time_left"": ""2873"", ""qid"": ""380512"", ""qno"": ""3""}"
13164,195,6.0,2018-01-29 15:45:30.0,"{""time_left"": ""5218"", ""storage"": ""7501""}"
13165,195,6.0,2018-01-29 16:25:30.0,"{""time_left"": ""2818"", ""storage"": ""8424""}"
13166,195,6.0,2018-01-29 15:46:33.0,"{""time_left"": ""5155"", ""storage"": ""7660""}"
13167,195,6.0,2018-01-29 16:26:32.0,"{""time_left"": ""2756"", ""storage"": ""8424""}"
13168,195,6.0,2018-01-29 15:47:31.0,"{""time_left"": ""5097"", ""storage"": ""7660""}"
13169,195,6.0,2018-01-29 16:27:32.0,"{""time_left"": ""2696"", ""storage"": ""8424""}"
13170,195,6.0,2018-01-29 15:48:32.0,"{""time_left"": ""5036"", ""storage"": ""7826""}"
13171,195,6.0,2018-01-29 16:28:33.0,"{""time_left"": ""2635"", ""storage"": ""8424""}"
13172,195,6.0,2018-01-29 15:49:32.0,"{""time_left"": ""4976"", ""storage"": ""8013""}"
13173,195,6.0,2018-01-29 16:29:31.0,"{""time_left"": ""2577"", ""storage"": ""8424""}"
13174,195,6.0,2018-01-29 15:50:33.0,"{""time_left"": ""4915"", ""storage"": ""7532""}"
13175,195,3.0,2018-01-29 16:30:05.0,"{""time_left"": ""2543"", ""qid"": ""309954"", ""qno"": ""1""}"
13176,195,6.0,2018-01-29 15:51:33.0,"{""time_left"": ""4855"", ""storage"": ""7761""}"
13177,195,6.0,2018-01-29 16:30:31.0,"{""time_left"": ""2517"", ""storage"": ""8697""}"
13178,195,6.0,2018-01-29 15:52:32.0,"{""time_left"": ""4796"", ""storage"": ""8009""}"
13179,195,6.0,2018-01-29 16:31:33.0,"{""time_left"": ""2455"", ""storage"": ""8697""}"
13180,195,6.0,2018-01-29 15:53:32.0,"{""time_left"": ""4736"", ""storage"": ""8141""}"
13181,195,6.0,2018-01-29 16:32:31.0,"{""time_left"": ""2397"", ""storage"": ""8697""}"
13182,195,6.0,2018-01-29 15:54:33.0,"{""time_left"": ""4675"", ""storage"": ""8160""}"
13183,195,6.0,2018-01-29 16:33:32.0,"{""time_left"": ""2336"", ""storage"": ""8697""}"
13184,195,6.0,2018-01-29 15:55:31.0,"{""time_left"": ""4617"", ""storage"": ""8253""}"
13185,195,6.0,2018-01-29 16:34:33.0,"{""time_left"": ""2275"", ""storage"": ""8697""}"
13186,195,6.0,2018-01-29 15:56:33.0,"{""time_left"": ""4555"", ""storage"": ""8232""}"
13187,195,3.0,2018-01-29 16:35:01.0,"{""time_left"": ""2247"", ""qid"": ""380512"", ""qno"": ""3""}"
13188,195,6.0,2018-01-29 15:57:31.0,"{""time_left"": ""4497"", ""storage"": ""8414""}"
13189,195,6.0,2018-01-29 16:35:31.0,"{""time_left"": ""2217"", ""storage"": ""8702""}"
13190,195,6.0,2018-01-29 15:58:32.0,"{""time_left"": ""4436"", ""storage"": ""8539""}"
13191,195,6.0,2018-01-29 16:36:32.0,"{""time_left"": ""2156"", ""storage"": ""8702""}"
13192,195,5.0,2018-01-29 15:58:38.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13193,195,6.0,2018-01-29 16:37:31.0,"{""time_left"": ""2097"", ""storage"": ""8702""}"
13194,195,5.0,2018-01-29 15:58:42.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13195,195,6.0,2018-01-29 16:38:31.0,"{""time_left"": ""2037"", ""storage"": ""8702""}"
13196,195,6.0,2018-01-29 15:59:30.0,"{""time_left"": ""4378"", ""storage"": ""8539""}"
13197,195,6.0,2018-01-29 16:39:31.0,"{""time_left"": ""1977"", ""storage"": ""8782""}"
13198,195,5.0,2018-01-29 15:59:35.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13199,195,25.0,2018-01-29 16:39:36.0,"{""time_left"": ""1972"", ""qid"": ""380512"", ""qno"": ""3""}"
13200,195,5.0,2018-01-29 15:59:39.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13201,195,5.0,2018-01-29 16:39:59.0,"{""qid"": ""380512"", ""qno"": ""3""}"
13202,195,6.0,2018-01-29 16:00:30.0,"{""time_left"": ""4318"", ""storage"": ""8454""}"
13203,195,6.0,2018-01-29 16:40:31.0,"{""time_left"": ""1917"", ""storage"": ""8961""}"
13204,195,5.0,2018-01-29 16:00:36.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13205,195,6.0,2018-01-29 16:41:31.0,"{""time_left"": ""1857"", ""storage"": ""8961""}"
13206,195,5.0,2018-01-29 16:00:41.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13207,195,6.0,2018-01-29 16:42:32.0,"{""time_left"": ""1796"", ""storage"": ""8961""}"
